Fips	SpecState	Spec2011	Spec2014	Spec2015	GenusState	Genus2011	Genus2014	Genus2015
01	3241	1572	2410	2545	1308	873	1087	1096
02	2418	1011	1638	1755	893	514	659	671
04	3920	1858	2942	3095	1456	978	1223	1241
05	2589	1300	1957	2062	1128	779	956	965
06	7797	3580	5789	6076	2375	1452	1909	1937
08	3544	1739	2714	2876	1225	835	1040	1054
09	3578	1853	2714	2866	1469	1005	1223	1236
10	1733	874	1305	1370	828	579	705	707
11	2173	1198	1719	1803	955	694	828	834
12	4156	1823	2913	3074	1903	1128	1478	1496
13	3188	1527	2342	2475	1324	865	1083	1091
15	2799	1165	1862	1985	1443	856	1088	1103
16	3025	1490	2347	2471	1054	727	907	916
17	3002	1588	2290	2425	1217	845	1044	1055
18	2407	1240	1832	1936	987	688	846	856
19	1786	959	1384	1458	824	578	708	718
20	2762	1464	2133	2250	1188	837	1022	1032
21	2610	1344	1968	2091	1066	739	907	917
22	2912	1413	2181	2306	1258	851	1059	1066
23	2459	1262	1876	1978	1003	681	846	856
24	2863	1480	2180	2288	1214	854	1046	1056
25	3251	1655	2461	2585	1313	864	1073	1084
26	2918	1513	2243	2361	1142	778	970	984
27	2384	1218	1789	1902	978	680	838	849
28	2653	1310	2003	2117	1124	772	950	955
29	3786	1952	2834	2994	1632	1101	1360	1382
30	2807	1371	2149	2275	1016	702	873	885
31	1854	1001	1452	1524	848	600	726	734
32	3347	1612	2617	2725	1135	759	970	981
33	2156	1134	1649	1735	923	637	787	794
34	2978	1519	2258	2381	1192	816	1012	1023
35	3664	1796	2803	2962	1297	913	1124	1143
36	3920	1978	2988	3156	1485	986	1239	1256
37	3552	1743	2636	2778	1404	932	1157	1171
38	1431	778	1122	1182	677	505	591	597
39	2874	1521	2204	2327	1186	820	1017	1030
40	2079	1068	1581	1669	986	695	841	851
41	4495	2140	3383	3564	1473	950	1206	1224
42	3364	1729	2572	2716	1329	906	1132	1147
44	1776	960	1356	1413	821	567	679	683
45	2628	1299	1977	2089	1156	786	974	979
46	1862	977	1445	1524	805	597	700	708
47	3058	1509	2277	2400	1267	839	1051	1062
48	4439	2028	3221	3402	1685	1085	1388	1404
49	3272	1687	2586	2718	1142	806	993	1005
50	2201	1182	1703	1781	931	655	802	809
51	3373	1685	2529	2648	1353	912	1126	1140
53	4519	2173	3377	3562	1626	1036	1306	1323
54	2406	1269	1838	1925	1028	718	873	883
55	2627	1393	2035	2139	1047	734	907	917
56	2611	1304	2041	2152	956	666	817	828
